6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432155360, 23.041451, 8.236140, 0.997227
1432155960, 22.966528, 8.178301, 0.996302
1432156560, 22.891603, 8.155821, 0.996417
1432157160, 22.808351, 8.142572, 0.996105
1432157760, 22.766724, 8.160346, 0.996935
1432158360, 22.775050, 8.144249, 0.996011
1432158960, 22.800026, 8.144731, 0.995650
1432159560, 22.708446, 8.133708, 0.998392
1432160160, 22.658493, 8.063689, 0.996178
1432160760, 22.683470, 8.084797, 0.996784
1432161360, 22.558583, 8.075662, 0.997665
1432161960, 22.400385, 8.068347, 0.997139
1432162560, 22.242177, 8.054318, 0.997446
1432163160, 22.125594, 7.955158, 0.996640
1432163760, 21.992348, 7.895137, 0.996811
1432164360, 21.875749, 7.831622, 0.997012
1432164960, 21.809117, 7.762883, 0.997342
1432165560, 21.750812, 7.712287, 0.996936
1432166160, 21.709164, 7.670884, 0.996625
1432166760, 21.650854, 7.672433, 0.997697
1432167360, 21.584212, 7.650327, 0.997804
1432167960, 21.525896, 7.632676, 0.997541
1432168560, 21.434252, 7.629715, 0.998063
1432169160, 21.359265, 7.616295, 0.997352
1432169760, 21.250942, 7.604802, 0.996546
1432170360, 21.117604, 7.625047, 0.997851
1432170960, 21.000918, 7.622115, 0.997463
1432171560, 20.884217, 7.644771, 0.998413
1432172160, 20.800848, 7.627264, 0.997249
1432172760, 20.759161, 7.637659, 0.997976
1432173360, 20.709133, 7.631018, 0.997377
1432173960, 20.659101, 7.630767, 0.997621
1432174560, 20.625745, 7.626363, 0.997494
1432175160, 20.584047, 7.624052, 0.997755
1432175760, 20.559028, 7.604892, 0.997185
1432176360, 20.567368, 7.602813, 0.997609
