6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432112160, 19.841359, 7.709378, 0.996914
1432112760, 19.849709, 7.713663, 0.997363
1432113360, 19.874760, 7.713687, 0.997446
1432113960, 19.891459, 7.709425, 0.997482
1432114560, 19.899809, 7.700883, 0.996666
1432115160, 19.891459, 7.722271, 0.997942
1432115760, 19.908158, 7.711583, 0.997546
1432116360, 19.908158, 7.705167, 0.997115
1432116960, 19.916508, 7.696630, 0.996702
1432117560, 19.899809, 7.713714, 0.997932
1432118160, 19.908158, 7.711583, 0.997546
1432118760, 19.891459, 7.715845, 0.997914
1432119360, 19.874760, 7.707269, 0.997418
1432119960, 19.866410, 7.696579, 0.996539
1432120560, 19.866410, 7.702986, 0.996566
1432121160, 19.858059, 7.711531, 0.996978
1432121760, 19.849709, 7.713663, 0.997363
1432122360, 19.841359, 7.715797, 0.997345
1432122960, 19.824657, 7.720066, 0.997309
1432123560, 19.807955, 7.711494, 0.996411
1432124160, 19.799604, 7.713628, 0.996393
1432124760, 19.782901, 7.724323, 0.997190
1432125360, 19.766198, 7.728601, 0.996751
1432125960, 19.741142, 7.741464, 0.996321
1432126560, 19.724437, 7.745755, 0.996284
1432127160, 19.699379, 7.771577, 0.997120
1432127760, 19.699379, 7.784529, 0.997176
1432128360, 19.757846, 7.788884, 0.996579
1432128960, 19.774550, 7.784573, 0.995806
1432129560, 19.774550, 7.810560, 0.996728
1432130160, 19.791253, 7.838844, 0.997718
1432130760, 19.782901, 7.867217, 0.997815
1432131360, 19.749494, 7.875931, 0.996522
1432131960, 19.724437, 7.882476, 0.996061
1432132560, 19.707732, 7.913212, 0.997361
1432133160, 19.724437, 7.941914, 0.996726
