6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432069020, 27.933315, 7.316651, 0.993818
1432069560, 23.357782, 8.029089, 0.991088
1432070160, 23.033126, 8.105322, 0.993542
1432070760, 22.966528, 8.136408, 0.993915
1432071360, 22.941553, 8.170795, 0.996635
1432071960, 22.874952, 8.132276, 0.995823
1432072560, 22.808351, 8.100939, 0.995047
1432073160, 22.708446, 8.078361, 0.995522
1432073760, 22.641841, 8.054233, 0.996086
1432074360, 22.575235, 8.043916, 0.996271
1432074960, 22.383732, 8.017903, 0.995999
1432075560, 22.142249, 8.005030, 0.995622
1432076160, 21.934050, 8.011034, 0.996281
1432076760, 21.742483, 7.979100, 0.996388
1432077360, 21.625864, 7.921660, 0.997037
1432077960, 21.534227, 7.871753, 0.996946
1432078560, 21.409257, 7.830750, 0.996785
1432079160, 21.350933, 7.799495, 0.996463
1432079760, 21.275941, 7.779155, 0.996551
1432080360, 21.242609, 7.754942, 0.996339
1432080960, 21.167608, 7.747796, 0.997312
1432081560, 21.142606, 7.721643, 0.996704
1432082160, 21.084267, 7.710408, 0.997707
1432082760, 20.967577, 7.700950, 0.996465
1432083360, 20.900889, 7.698349, 0.996651
1432083960, 20.800848, 7.697716, 0.996736
1432084560, 20.717471, 7.680090, 0.996391
1432085160, 20.675779, 7.684144, 0.996683
1432085760, 20.650762, 7.664781, 0.996110
1432086360, 20.600727, 7.670937, 0.996791
1432086960, 20.559028, 7.675011, 0.997081
1432087560, 20.517326, 7.672687, 0.997750
1432088160, 20.442257, 7.672373, 0.997504
1432088760, 20.358836, 7.667797, 0.997213
1432089360, 20.292091, 7.665446, 0.996985
1432089960, 20.242028, 7.665297, 0.996822
