6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432090560, 20.200305, 7.669443, 0.997108
1432091160, 20.191961, 7.658780, 0.997035
1432091760, 20.166925, 7.658719, 0.996953
1432092360, 20.100159, 7.662825, 0.996753
1432092960, 20.025036, 7.675457, 0.997370
1432093560, 19.958252, 7.686013, 0.997197
1432094160, 19.908158, 7.692351, 0.997060
1432094760, 19.883109, 7.685928, 0.996548
1432095360, 19.908158, 7.692351, 0.997866
1432095960, 19.899809, 7.688076, 0.996611
1432096560, 19.908158, 7.692351, 0.996657
1432097160, 19.891459, 7.696603, 0.997023
1432097760, 19.899809, 7.707295, 0.997904
1432098360, 19.908158, 7.705167, 0.998325
1432098960, 19.874760, 7.688053, 0.996127
1432099560, 19.841359, 7.709378, 0.997317
1432100160, 19.799604, 7.720049, 0.997226
1432100760, 19.774550, 7.720035, 0.996741
1432101360, 19.741142, 7.709329, 0.995379
1432101960, 19.691026, 7.728584, 0.996504
1432102560, 19.657612, 7.737162, 0.996029
1432103160, 19.649258, 7.739309, 0.996413
1432103760, 19.649258, 7.752195, 0.997273
1432104360, 19.640904, 7.747899, 0.997227
1432104960, 19.640904, 7.754347, 0.997658
1432105560, 19.649258, 7.739309, 0.996011
1432106160, 19.682672, 7.737160, 0.996513
1432106760, 19.699379, 7.713601, 0.995663
1432107360, 19.716085, 7.741457, 0.997447
1432107960, 19.741142, 7.741464, 0.997530
1432108560, 19.782901, 7.730754, 0.997621
1432109160, 19.816306, 7.722201, 0.997291
1432109760, 19.807955, 7.724338, 0.997272
1432110360, 19.816306, 7.722201, 0.997291
1432110960, 19.833008, 7.711510, 0.996896
1432111560, 19.833008, 7.724357, 0.997758
