6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432220160, 20.242028, 7.866269, 0.996467
1432220760, 20.250372, 7.910311, 0.998333
1432221360, 20.250372, 7.923569, 0.997569
1432221960, 20.233684, 7.967867, 0.998537
1432222560, 20.225339, 7.950046, 0.996778
1432223160, 20.225339, 7.996822, 0.998226
1432223760, 20.233684, 8.008047, 0.997061
1432224360, 20.258716, 8.021620, 0.997619
1432224960, 20.267060, 8.046386, 0.997758
1432225560, 20.267060, 8.073457, 0.997879
1432226160, 20.283748, 8.069031, 0.997499
1432226760, 20.292091, 8.087175, 0.997191
1432227360, 20.317122, 8.100929, 0.996918
1432227960, 20.367179, 8.135383, 0.997238
1432228560, 20.417232, 8.149429, 0.997048
1432229160, 20.467281, 8.197996, 0.997853
1432229760, 20.534007, 8.228545, 0.998215
1432230360, 20.559028, 8.235702, 0.997485
1432230960, 20.584047, 8.270767, 0.998152
1432231560, 20.617406, 8.289729, 0.997925
1432232160, 20.667440, 8.283192, 0.996787
1432232760, 20.692456, 8.290439, 0.998605
1432233360, 20.725809, 8.288428, 0.997856
1432233960, 20.784173, 8.272666, 0.997553
1432234560, 20.825860, 8.254450, 0.998036
1432235160, 20.875880, 8.254967, 0.997352
1432235760, 20.917562, 8.236803, 0.997408
1432236360, 20.959241, 8.260524, 0.997653
1432236960, 21.000918, 8.277331, 0.997868
1432237560, 21.034259, 8.275377, 0.997541
1432238160, 21.050928, 8.284927, 0.998068
1432238760, 21.092601, 8.273724, 0.997298
1432239360, 21.167608, 8.288681, 0.997183
1432239960, 21.242609, 8.331969, 0.998057
1432240560, 21.392594, 8.376664, 0.998323
1432241160, 21.600873, 8.398869, 0.996493
