6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432198560, 20.183616, 7.648135, 0.997366
1432199160, 20.191961, 7.639668, 0.996953
1432199760, 20.183616, 7.648135, 0.997366
1432200360, 20.183616, 7.654508, 0.997798
1432200960, 20.208650, 7.635469, 0.996989
1432201560, 20.208650, 7.654570, 0.998284
1432202160, 20.191961, 7.652403, 0.998220
1432202760, 20.183616, 7.660886, 0.999039
1432203360, 20.183616, 7.648135, 0.997770
1432203960, 20.175270, 7.643871, 0.997320
1432204560, 20.175270, 7.662993, 0.998212
1432205160, 20.158580, 7.660826, 0.998147
1432205760, 20.166925, 7.652343, 0.997734
1432206360, 20.158580, 7.648077, 0.997284
1432206960, 20.116851, 7.658607, 0.997597
1432207560, 20.116851, 7.664987, 0.997625
1432208160, 20.116851, 7.664987, 0.998029
1432208760, 20.116851, 7.664987, 0.997625
1432209360, 20.091812, 7.664936, 0.997543
1432209960, 20.083466, 7.667047, 0.997928
1432210560, 20.050078, 7.681894, 0.997883
1432211160, 20.033384, 7.692532, 0.998683
1432211760, 20.008341, 7.692489, 0.998196
1432212360, 19.999993, 7.681809, 0.997315
1432212960, 19.999993, 7.688207, 0.997746
1432213560, 20.008341, 7.698897, 0.997821
1432214160, 20.016689, 7.722462, 0.998761
1432214760, 20.025036, 7.726768, 0.998402
1432215360, 20.033384, 7.724639, 0.998016
1432215960, 20.025036, 7.739657, 0.997244
1432216560, 20.075119, 7.752684, 0.997465
1432217160, 20.108505, 7.783009, 0.998115
1432217760, 20.150234, 7.798306, 0.998321
1432218360, 20.158580, 7.815718, 0.998018
1432218960, 20.183616, 7.822334, 0.997721
1432219560, 20.216995, 7.859594, 0.998406
