6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1414055220, 20.054632, 7.495057, 0.985659
1414056120, 20.037937, 7.492903, 0.985190
1414057020, 20.037937, 7.499196, 0.985224
1414057920, 20.037937, 7.505494, 0.986063
1414058820, 20.046284, 7.516035, 0.986953
1414059720, 20.029589, 7.507567, 0.986046
1414060620, 20.012892, 7.511714, 0.986014
1414061520, 19.996195, 7.496962, 0.984673
1414062420, 19.987847, 7.517941, 0.986367
1414063320, 19.979498, 7.507404, 0.985478
1414064220, 19.946101, 7.515710, 0.985815
1414065120, 19.929402, 7.526183, 0.985817
1414066020, 19.912703, 7.530349, 0.986588
1414066920, 19.887652, 7.523964, 0.985667
1414067820, 19.870951, 7.534452, 0.986472
1414068720, 19.854249, 7.525985, 0.985166
1414069620, 19.820844, 7.546987, 0.986375
1414070520, 19.787436, 7.542694, 0.985438
1414071420, 19.762378, 7.548975, 0.984988
1414072320, 19.745673, 7.559506, 0.986194
1414073220, 19.728966, 7.551025, 0.984890
1414074120, 19.737319, 7.580665, 0.986685
1414075020, 19.754026, 7.557408, 0.985408
1414075920, 19.762378, 7.561653, 0.985458
