6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1435401960, 21.010780, 7.989399, 1.001751
1435402560, 20.977424, 7.977892, 1.000779
1435403160, 20.935726, 7.968574, 0.999796
1435403760, 20.919047, 7.972896, 1.001498
1435404360, 20.894026, 7.972678, 1.001006
1435404960, 20.877346, 7.956913, 1.000500
1435405560, 20.860665, 7.967927, 1.001350
1435406160, 20.852324, 7.956703, 1.000873
1435406760, 20.843983, 7.958864, 1.000427
1435407360, 20.827301, 7.949816, 1.000368
1435407960, 20.818960, 7.958659, 1.000800
1435408560, 20.810618, 7.954135, 0.999908
1435409160, 20.793936, 7.991969, 1.001251
1435409760, 20.793936, 8.005419, 1.000850
1435410360, 20.802277, 8.009978, 1.000880
1435410960, 20.793936, 7.978545, 0.999924
1435411560, 20.802277, 7.983085, 1.001249
1435412160, 20.793936, 7.985254, 1.001235
1435412760, 20.802277, 7.989798, 1.001265
1435413360, 20.802277, 7.956296, 0.999462
1435413960, 20.810618, 7.954135, 1.000770
1435414560, 20.810618, 7.934118, 1.000724
1435415160, 20.827301, 7.896594, 0.998959
1435415760, 20.843983, 7.892307, 1.000277
1435416360, 20.860665, 7.861595, 0.999389
1435416960, 20.860665, 7.861595, 1.000247
1435417560, 20.869005, 7.839713, 0.999789
1435418160, 20.877346, 7.817899, 1.000189
1435418760, 20.885686, 7.802689, 0.999320
1435419360, 20.902367, 7.804993, 1.000218
1435419960, 20.927387, 7.877530, 1.000436
1435420560, 20.977424, 7.931068, 0.999809
1435421160, 21.069150, 7.954172, 0.999638
1435421760, 21.169200, 8.029222, 1.000037
1435422360, 21.294245, 8.174390, 1.001105
1435422960, 21.394266, 8.315543, 1.000790
