6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397716200, 19.653780, 7.563589, 0.986314
1397717100, 19.603648, 7.569876, 0.986583
1397718000, 19.603648, 7.557194, 0.984913
1397718900, 19.586936, 7.586806, 0.986621
1397719800, 19.545154, 7.571945, 0.985601
1397720700, 19.511725, 7.574044, 0.985502
1397721600, 19.536797, 7.593129, 0.986890
1397722500, 19.578580, 7.576203, 0.986535
1397723400, 19.612004, 7.586833, 0.987105
1397724300, 19.603648, 7.576226, 0.986217
1397725200, 19.595292, 7.584694, 0.987038
1397726100, 19.561867, 7.586783, 0.986938
1397727000, 19.528440, 7.595246, 0.986473
1397727900, 19.486651, 7.586741, 0.985488
1397728800, 19.453218, 7.595217, 0.986225
1397729700, 19.436500, 7.593094, 0.985358
1397730600, 19.428140, 7.588854, 0.984908
1397731500, 19.453218, 7.601585, 0.986259
1397732400, 19.461576, 7.599463, 0.985875
1397733300, 19.436500, 7.612210, 0.986663
1397734200, 19.394702, 7.616466, 0.986548
1397735100, 19.369621, 7.603719, 0.985196
1397736000, 19.352899, 7.614351, 0.985998
1397736900, 19.344538, 7.616482, 0.985982
