6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397608260, 21.913439, 7.465686, 0.980565
1397609100, 21.063804, 7.627685, 0.985672
1397610000, 20.922114, 7.598300, 0.986683
1397610900, 20.863764, 7.567830, 0.987139
1397611800, 20.813745, 7.541860, 0.986825
1397612700, 20.747047, 7.520118, 0.986889
1397613600, 20.688682, 7.509099, 0.987854
1397614500, 20.613632, 7.464406, 0.986134
1397615400, 20.513553, 7.457479, 0.986572
1397616300, 20.413457, 7.463168, 0.987482
1397617200, 20.321687, 7.466868, 0.987196
1397618100, 20.221557, 7.441363, 0.985917
1397619000, 20.113062, 7.461786, 0.986473
1397619900, 20.088021, 7.455439, 0.986356
1397620800, 20.071327, 7.465815, 0.987561
1397621700, 20.029589, 7.469855, 0.987445
1397622600, 20.021241, 7.459393, 0.986557
1397623500, 19.996195, 7.471842, 0.986944
1397624400, 19.979498, 7.463443, 0.986441
1397625300, 19.971149, 7.478040, 0.986895
1397626200, 19.954451, 7.463375, 0.985958
1397627100, 19.937752, 7.473770, 0.985959
1397628000, 19.896002, 7.471579, 0.986210
1397628900, 19.879301, 7.475718, 0.986177
