6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397737800, 19.336177, 7.625000, 0.986401
1397738700, 19.352899, 7.627123, 0.986868
1397739600, 19.352899, 7.620734, 0.986033
1397740500, 19.319454, 7.648477, 0.986875
1397741400, 19.319454, 7.648477, 0.986074
1397742300, 19.319454, 7.661312, 0.986144
1397743200, 19.311092, 7.676321, 0.986199
1397744100, 19.302731, 7.704280, 0.987128
1397745000, 19.302731, 7.697818, 0.985887
1397745900, 19.294368, 7.712907, 0.985942
1397746800, 19.260918, 7.728036, 0.985511
1397747700, 19.244192, 7.745360, 0.985550
1397748600, 19.260918, 7.760544, 0.985285
1397749500, 19.294368, 7.791032, 0.987178
1397750400, 19.311092, 7.786672, 0.985593
1397751300, 19.327816, 7.815102, 0.986208
1397752200, 19.352899, 7.841469, 0.986031
1397753100, 19.369621, 7.850293, 0.985729
1397754000, 19.403062, 7.874618, 0.985973
1397754900, 19.536797, 8.013524, 0.985130
1397755800, 19.754026, 8.098678, 0.984248
1397756700, 20.163139, 8.217472, 0.984169
1397757600, 20.196521, 7.860337, 0.983618
