6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397673000, 20.296656, 8.401265, 0.985193
1397673900, 20.330030, 8.377708, 0.987326
1397674800, 20.380087, 8.306878, 0.984966
1397675700, 20.496871, 8.324956, 0.984606
1397676600, 20.747047, 8.429256, 0.985168
1397677500, 21.030468, 8.409825, 0.984297
1397678400, 21.063804, 8.400756, 0.985235
1397679300, 21.038802, 8.371420, 0.984554
1397680200, 20.963791, 8.291346, 0.986028
1397681100, 20.938785, 8.248350, 0.985706
1397682000, 21.047136, 8.261883, 0.986586
1397682900, 21.113806, 8.251160, 0.985461
1397683800, 21.088805, 8.222450, 0.985218
1397684700, 21.013799, 8.172048, 0.985545
1397685600, 20.922114, 8.119546, 0.986652
1397686500, 20.872100, 8.049759, 0.986943
1397687400, 20.830418, 7.999009, 0.986094
1397688300, 20.788734, 7.941909, 0.985637
1397689200, 20.788734, 7.928398, 0.986824
1397690100, 20.772060, 7.865519, 0.986416
1397691000, 20.772060, 7.858837, 0.987216
1397691900, 20.780397, 7.816760, 0.986591
1397692800, 20.738710, 7.781031, 0.986251
1397693700, 20.663666, 7.747398, 0.986226
