6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1397651400, 19.177279, 7.601802, 0.986150
1397652300, 19.127087, 7.627383, 0.987320
1397653200, 19.093621, 7.616823, 0.985957
1397654100, 19.085254, 7.612596, 0.984714
1397655000, 19.093621, 7.635968, 0.985663
1397655900, 19.101988, 7.665841, 0.986651
1397656800, 19.110354, 7.670107, 0.985104
1397657700, 19.127087, 7.717359, 0.986216
1397658600, 19.143818, 7.764958, 0.987337
1397659500, 19.177279, 7.788871, 0.986372
1397660400, 19.177279, 7.762756, 0.985021
1397661300, 19.194009, 7.784502, 0.985597
1397662200, 19.260918, 7.852410, 0.986596
1397663100, 19.336177, 7.905546, 0.985104
1397664000, 19.411421, 7.965913, 0.985274
1397664900, 19.461576, 8.006512, 0.986075
1397665800, 19.503367, 8.056452, 0.985251
1397666700, 19.545154, 8.113668, 0.986120
1397667600, 19.578580, 8.152896, 0.986033
1397668500, 19.645425, 8.218119, 0.984945
1397669400, 19.812492, 8.355716, 0.985419
1397670300, 19.954451, 8.330831, 0.984495
1397671200, 20.046284, 8.427237, 0.985332
1397672100, 20.263280, 8.417677, 0.985167
