6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1442960580, 22.502106, 8.039086, 1.008087
1442961180, 22.543732, 8.042102, 1.009093
1442961780, 22.552057, 8.026308, 1.008620
1442962380, 22.560382, 8.003742, 1.008577
1442962980, 22.577031, 8.006303, 1.008624
1442963580, 22.602005, 8.013556, 1.009601
1442964180, 22.618654, 8.002505, 1.008715
1442964780, 22.635303, 7.977897, 1.008686
1442965380, 22.651952, 7.966899, 1.007355
1442965980, 22.676924, 7.967342, 1.008757
1442966580, 22.693573, 7.969896, 1.009699
1442967180, 22.710220, 7.945396, 1.008329
1442967780, 22.685249, 7.958467, 1.008305
1442968380, 22.660276, 7.944517, 1.007314
1442968980, 22.635303, 7.964350, 1.009095
1442969580, 22.593681, 7.961370, 1.008985
1442970180, 22.527082, 7.964732, 1.007941
1442970780, 22.443828, 7.979114, 1.009117
1442971380, 22.377220, 7.975750, 1.008500
1442971980, 22.285629, 7.992318, 1.008768
1442972580, 22.219012, 7.982224, 1.008133
1442973180, 22.160720, 7.997114, 1.008476
1442973780, 22.110752, 8.003121, 1.008814
1442974380, 22.052453, 7.990942, 1.007309
1442974980, 21.994151, 8.005880, 1.008093
1442975580, 21.919187, 8.011562, 1.007484
1442976180, 21.860877, 8.033364, 1.008728
1442976780, 21.794233, 8.036951, 1.007691
1442977380, 21.744247, 8.049870, 1.008488
1442977980, 21.685926, 8.064978, 1.007945
1442978580, 21.619270, 8.075457, 1.008693
1442979180, 21.552608, 8.072295, 1.007638
1442979780, 21.502609, 8.078478, 1.008413
1442980380, 21.460940, 8.096185, 1.007920
1442980980, 21.410935, 8.102403, 1.006933
1442981580, 21.360927, 8.136116, 1.007786
