6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1443090180, 20.468529, 1.427573, 0.963076
1443090780, 20.443490, 1.344353, 0.961972
1443091380, 20.418450, 1.416257, 0.955113
1443091980, 20.410103, 1.598119, 0.944446
1443092580, 20.401756, 1.759760, 0.942209
1443093180, 20.410103, 1.968643, 0.938262
1443093780, 20.410103, 2.091621, 0.941474
1443094380, 20.393409, 2.098602, 0.943346
1443094980, 20.385062, 2.171650, 0.943884
1443095580, 20.368367, 2.208759, 0.940758
1443096180, 20.351672, 2.066884, 0.946332
1443096780, 20.334976, 1.782871, 0.954160
1443097380, 20.326628, 1.583118, 0.959194
1443097980, 20.318279, 1.377106, 0.958386
1443098580, 20.301582, 1.337536, 0.958873
1443099180, 20.293234, 1.387347, 0.955318
1443099780, 20.268187, 1.422041, 0.955057
1443100380, 20.251488, 1.372737, 0.958780
1443100980, 20.234789, 1.154240, 0.968735
1443101580, 20.209739, 0.782767, 0.985199
1443102180, 20.193039, 0.547520, 0.997020
1443102780, 20.167987, 0.545890, 1.000524
1443103380, 20.167987, 0.637134, 1.000475
1443103980, 20.159636, 0.675389, 1.004217
1443104580, 20.159636, 0.691255, 1.005018
1443105180, 20.151285, 0.671076, 1.005555
1443105780, 20.159636, 0.627359, 1.005407
1443106380, 20.142934, 0.568854, 1.005421
1443106980, 20.142934, 0.525205, 1.004650
1443107580, 20.142934, 0.505279, 1.003648
1443108180, 20.151285, 0.451558, 1.003782
1443108780, 20.151285, 0.415271, 1.003014
1443109380, 20.159636, 0.359966, 1.001492
1443109980, 20.167987, 0.301447, 1.000666
1443110580, 20.193039, 0.253661, 1.000063
1443111180, 20.226439, 0.218720, 0.999175
