6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1443068580, 21.910857, 1.377155, 0.934398
1443069180, 21.852547, 1.508238, 0.930468
1443069780, 21.819225, 1.545808, 0.930334
1443070380, 21.777571, 1.386275, 0.939025
1443070980, 21.719253, 1.275971, 0.940098
1443071580, 21.669263, 1.212295, 0.942738
1443072180, 21.610938, 1.138346, 0.946011
1443072780, 21.585940, 1.063949, 0.952020
1443073380, 21.535942, 0.996396, 0.956138
1443073980, 21.477608, 0.984475, 0.956077
1443074580, 21.402601, 1.058855, 0.952425
1443075180, 21.344257, 0.978869, 0.959050
1443075780, 21.277574, 0.924945, 0.963627
1443076380, 21.202548, 0.891767, 0.966376
1443076980, 21.144189, 0.743798, 0.975213
1443077580, 21.085826, 0.645933, 0.979043
1443078180, 21.044135, 0.640336, 0.976968
1443078780, 20.994102, 0.651310, 0.976179
1443079380, 20.944066, 0.729585, 0.970384
1443079980, 20.902367, 0.866909, 0.962854
1443080580, 20.860665, 0.853661, 0.966068
1443081180, 20.835642, 0.919222, 0.961137
1443081780, 20.810618, 0.863611, 0.965220
1443082380, 20.793936, 0.789013, 0.971427
1443082980, 20.760569, 0.837379, 0.966049
1443083580, 20.710515, 1.253887, 0.962288
1443084180, 20.677143, 1.168280, 0.966006
1443084780, 20.643770, 1.355884, 0.957993
1443085380, 20.627082, 1.673557, 0.950316
1443085980, 20.610395, 1.929671, 0.947964
1443086580, 20.593706, 1.554312, 0.955970
1443087180, 20.577018, 1.636512, 0.950914
1443087780, 20.543639, 1.819151, 0.947222
1443088380, 20.526948, 1.940622, 0.945303
1443088980, 20.510258, 1.830035, 0.950130
1443089580, 20.493567, 1.651110, 0.955294
