6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460776560, 21.709164, 6.934386, 0.996002
1460777460, 21.675844, 6.936119, 0.995118
1460778360, 21.659184, 6.934115, 0.995060
1460779260, 21.625864, 6.941601, 0.994990
1460780160, 21.609203, 6.945348, 0.995349
1460781060, 21.584212, 6.956735, 0.995713
1460781960, 21.559220, 6.950848, 0.995220
1460782860, 21.542558, 6.954604, 0.995184
1460783760, 21.517565, 6.948725, 0.994692
1460784660, 21.492572, 6.954360, 0.995033
1460785560, 21.467578, 6.965768, 0.995396
1460786460, 21.450916, 6.975309, 0.996173
1460787360, 21.434252, 6.973306, 0.995719
1460788260, 21.409257, 6.973192, 0.995249
1460789160, 21.392594, 6.971193, 0.995190
1460790060, 21.367598, 6.971084, 0.995114
1460790960, 21.342601, 6.976748, 0.995061
1460791860, 21.325936, 6.974754, 0.995002
1460792760, 21.309271, 6.984311, 0.994989
1460793660, 21.292606, 6.982316, 0.994537
1460794560, 21.267608, 6.999572, 0.995710
1460795460, 21.242609, 6.999472, 0.996027
1460796360, 21.225942, 7.003269, 0.995597
1460797260, 21.200942, 7.003173, 0.995520
