6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461381360, 19.891459, 7.626513, 0.995520
1461382260, 19.883109, 7.628621, 0.995501
1461383160, 19.849709, 7.630719, 0.995402
1461384060, 19.858059, 7.628609, 0.995020
1461384960, 19.849709, 7.624380, 0.994975
1461385860, 19.807955, 7.615930, 0.994405
1461386760, 19.766198, 7.626481, 0.994314
1461387660, 19.724437, 7.656109, 0.995103
1461388560, 19.649258, 7.668869, 0.995313
1461389460, 19.615841, 7.658284, 0.994361
1461390360, 19.615841, 7.677389, 0.995240
1461391260, 19.615841, 7.664646, 0.994787
1461392160, 19.624195, 7.681636, 0.994884
1461393060, 19.624195, 7.694411, 0.996140
1461393960, 19.674319, 7.681611, 0.995848
1461394860, 19.707732, 7.679475, 0.996349
1461395760, 19.691026, 7.664604, 0.995430
1461396660, 19.691026, 7.658239, 0.994603
1461397560, 19.707732, 7.641289, 0.994587
1461398460, 19.707732, 7.653993, 0.995440
1461399360, 19.741142, 7.651867, 0.995540
1461400260, 19.774550, 7.656107, 0.995666
1461401160, 19.774550, 7.656107, 0.995666
1461402060, 19.732790, 7.647631, 0.995495
