6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461078960, 18.863222, 7.756334, 0.992731
1461079860, 18.896705, 7.760456, 0.992855
1461080760, 18.879964, 7.771263, 0.993639
1461081660, 18.854851, 7.771386, 0.993161
1461082560, 18.829736, 8.475348, 0.993162
1461083460, 18.896705, 8.549145, 0.992868
1461084360, 19.030603, 8.546739, 0.993306
1461085260, 19.030603, 8.561132, 0.994206
1461086160, 19.482147, 8.461643, 0.994455
1461087060, 19.682672, 8.448143, 0.994648
1461087960, 19.849709, 8.429979, 0.995129
1461088860, 20.083466, 8.393525, 0.994905
1461089760, 20.267060, 8.350057, 0.994478
1461090660, 20.559028, 8.326656, 0.996194
1461091560, 21.175942, 8.216497, 0.996460
1461092460, 21.742483, 8.129215, 0.997051
1461093360, 22.258831, 8.050022, 0.996615
1461094260, 22.775050, 7.965637, 0.996541
1461095160, 23.332809, 7.879127, 0.996529
1461096060, 23.749010, 7.822491, 0.996178
1461096960, 24.156868, 7.775274, 0.998000
1461097860, 24.598003, 7.713898, 0.997169
1461098760, 29.789971, 7.132991, 0.996802
1461099660, 35.847496, 6.297643, 0.960835
