6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461338160, 19.565711, 1.257045, 1.000873
1461339060, 19.632550, 1.258469, 1.000907
1461339960, 19.665965, 1.255531, 1.000370
1461340860, 19.707732, 1.249322, 1.000407
1461341760, 19.766198, 1.240959, 1.000314
1461342660, 19.849709, 1.231556, 1.000291
1461343560, 19.958252, 1.219711, 0.999936
1461344460, 20.091812, 1.211174, 0.999951
1461345360, 20.233684, 1.206607, 0.999838
1461346260, 20.358836, 1.207011, 0.999751
1461347160, 20.508985, 1.210604, 0.999808
1461348060, 20.659101, 1.215599, 0.999813
1461348960, 20.834197, 1.209671, 0.999560
1461349860, 21.025924, 1.198915, 0.999277
1461350760, 21.225942, 1.189318, 0.999420
1461351660, 21.417589, 1.177408, 0.999189
1461352560, 21.567550, 1.170021, 0.999195
1461353460, 21.700834, 1.171525, 0.999072
1461354360, 21.875749, 1.168644, 0.998938
1461355260, 22.050645, 1.165780, 0.999486
1461356160, 22.175559, 1.158162, 0.999244
1461357060, 22.242177, 1.147507, 0.999282
1461357960, 22.283812, 1.140549, 0.999376
1461358860, 22.308792, 1.139586, 0.999444
