6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461251760, 19.833008, 7.782469, 0.994369
1461252660, 19.874760, 7.791175, 0.994541
1461253560, 19.924857, 7.810772, 0.994379
1461254460, 19.991645, 7.845757, 0.994743
1461255360, 20.075119, 7.883224, 0.993945
1461256260, 20.183616, 7.901211, 0.993140
1461257160, 20.333808, 7.941689, 0.993794
1461258060, 20.425573, 8.004620, 0.993941
1461258960, 20.559028, 8.036940, 0.993676
1461259860, 20.709133, 8.011057, 0.994052
1461260760, 20.759161, 4.968996, 0.994211
1461261660, 20.909226, 2.901055, 0.997338
1461262560, 21.067598, 2.018479, 1.000065
1461263460, 21.284273, 1.695836, 1.000701
1461264360, 21.484241, 1.554195, 1.000565
1461265260, 21.684174, 1.458272, 1.000014
1461266160, 21.817447, 1.363433, 1.000082
1461267060, 21.984020, 1.286516, 0.999836
1461267960, 22.117267, 1.219161, 0.999627
1461268860, 22.250504, 1.151202, 0.999376
1461269760, 22.375406, 1.105314, 0.999071
1461270660, 22.475322, 1.075571, 0.998826
1461271560, 22.566909, 1.051703, 0.999036
1461272460, 22.633516, 1.025231, 0.998677
