6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460992560, 20.300435, 7.236648, 0.995229
1460993460, 20.292091, 7.226673, 0.994376
1460994360, 20.292091, 7.232652, 0.995186
1460995260, 20.292091, 7.232652, 0.995186
1460996160, 20.292091, 7.244628, 0.996022
1460997060, 20.308778, 7.234660, 0.995640
1460997960, 20.308778, 7.228678, 0.994830
1460998860, 20.333808, 7.222722, 0.994884
1460999760, 20.350493, 7.224730, 0.994945
1461000660, 20.375521, 7.224756, 0.995811
1461001560, 20.408890, 7.204899, 0.994655
1461002460, 20.467281, 7.208951, 0.996035
1461003360, 20.542347, 7.197153, 0.995829
1461004260, 20.634084, 7.169588, 0.994823
1461005160, 20.667440, 7.173618, 0.995732
1461006060, 20.692456, 7.155884, 0.994556
1461006960, 20.742485, 7.156005, 0.995501
1461007860, 20.775836, 7.160044, 0.995620
1461008760, 20.800848, 7.136439, 0.994421
1461009660, 20.859207, 7.128731, 0.994176
1461010560, 20.884217, 7.140623, 0.995484
1461011460, 20.884217, 7.140623, 0.995089
1461012360, 20.892553, 7.132769, 0.994689
1461013260, 20.892553, 7.132769, 0.994689
