6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461316560, 19.999993, 1.181025, 1.000918
1461317460, 19.983297, 1.185950, 1.000719
1461318360, 19.974949, 1.191954, 1.000943
1461319260, 19.958252, 1.196906, 1.000970
1461320160, 19.958252, 1.204011, 1.000942
1461321060, 19.974949, 1.206152, 1.000887
1461321960, 19.958252, 1.212562, 1.000865
1461322860, 19.941555, 1.217561, 1.000894
1461323760, 19.908158, 1.220420, 1.000978
1461324660, 19.874760, 1.223286, 1.001062
1461325560, 19.874760, 1.221851, 1.001112
1461326460, 19.874760, 1.217550, 1.001037
1461327360, 19.883109, 1.212900, 1.000760
1461328260, 19.874760, 1.210397, 1.000838
1461329160, 19.866410, 1.209324, 1.000865
1461330060, 19.833008, 1.213604, 1.000898
1461330960, 19.816306, 1.220051, 1.001102
1461331860, 19.791253, 1.225438, 1.000883
1461332760, 19.741142, 1.233370, 1.001223
1461333660, 19.691026, 1.234100, 1.001135
1461334560, 19.649258, 1.234468, 1.001071
1461335460, 19.607486, 1.239186, 1.001082
1461336360, 19.590776, 1.248641, 1.001190
1461337260, 19.565711, 1.254122, 1.001198
