6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460862960, 20.767498, 7.120620, 0.995437
1460863860, 20.759161, 7.122564, 0.995026
1460864760, 20.759161, 7.122564, 0.995419
1460865660, 20.750823, 7.142218, 0.996260
1460866560, 20.742485, 7.138258, 0.995824
1460867460, 20.734147, 7.122504, 0.994948
1460868360, 20.725809, 7.130347, 0.994559
1460869260, 20.717471, 7.150023, 0.996582
1460870160, 20.709133, 7.146059, 0.995751
1460871060, 20.700794, 7.130290, 0.994482
1460871960, 20.684117, 7.140092, 0.995256
1460872860, 20.675779, 7.136137, 0.994821
1460873760, 20.667440, 7.149909, 0.996031
1460874660, 20.650762, 7.136086, 0.994350
1460875560, 20.642423, 7.149857, 0.995559
1460876460, 20.634084, 7.145898, 0.995123
1460877360, 20.617406, 7.167576, 0.996339
1460878260, 20.609066, 7.145850, 0.994259
1460879160, 20.600727, 7.153720, 0.995051
1460880060, 20.584047, 7.169489, 0.995849
1460880960, 20.575708, 7.159595, 0.994996
1460881860, 20.567368, 7.155634, 0.994954
1460882760, 20.559028, 7.151675, 0.994913
1460883660, 20.550688, 7.165477, 0.995335
