6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460949360, 21.009253, 7.129226, 0.995035
1460950260, 21.000918, 7.125259, 0.994598
1460951160, 20.992583, 7.133104, 0.995790
1460952060, 20.975912, 7.142902, 0.995382
1460952960, 20.967577, 7.133016, 0.994921
1460953860, 20.950905, 7.136899, 0.994885
1460954760, 20.934234, 7.146704, 0.995268
1460955660, 20.925898, 7.136815, 0.994808
1460956560, 20.909226, 7.140703, 0.994772
1460957460, 20.892553, 7.144593, 0.994735
1460958360, 20.875880, 7.148487, 0.995095
1460959260, 20.867544, 7.150435, 0.995077
1460960160, 20.850870, 7.148410, 0.994622
1460961060, 20.834197, 7.152308, 0.994981
1460961960, 20.817523, 7.144367, 0.994108
1460962860, 20.809185, 7.152236, 0.994903
1460963760, 20.792511, 7.156138, 0.994867
1460964660, 20.784173, 7.158091, 0.994849
1460965560, 20.775836, 7.160044, 0.994831
1460966460, 20.759161, 7.158023, 0.994376
1460967360, 20.750823, 7.159977, 0.994358
1460968260, 20.734147, 7.181706, 0.995973
1460969160, 20.717471, 7.161869, 0.994262
1460970060, 20.700794, 7.165782, 0.994621
