6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460755020, 25.438583, 6.445297, 0.999806
1460755860, 24.015368, 6.619916, 0.997755
1460756760, 23.257890, 6.691715, 0.995574
1460757660, 22.916578, 6.737015, 0.995988
1460758560, 22.675144, 6.755559, 0.994577
1460759460, 22.483648, 6.808469, 0.996613
1460760360, 22.342099, 6.805545, 0.995396
1460761260, 22.217195, 6.832943, 0.995929
1460762160, 22.142249, 6.838106, 0.995728
1460763060, 22.075628, 6.841452, 0.994754
1460763960, 22.025661, 6.858164, 0.995858
1460764860, 21.992348, 6.865537, 0.996183
1460765760, 21.975692, 6.863538, 0.995335
1460766660, 21.959035, 6.867229, 0.994905
1460767560, 21.950707, 6.886172, 0.995744
1460768460, 21.934050, 6.878466, 0.994874
1460769360, 21.917393, 6.893581, 0.996466
1460770260, 21.900735, 6.885868, 0.995199
1460771160, 21.884078, 6.895285, 0.995582
1460772060, 21.859092, 6.906573, 0.995947
1460772960, 21.834105, 6.906426, 0.995476
1460773860, 21.809117, 6.912006, 0.995819
1460774760, 21.775800, 6.913724, 0.995726
1460775660, 21.742483, 6.932657, 0.996096
