6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460841360, 20.609066, 7.122251, 0.995345
1460842260, 20.617406, 7.120303, 0.994971
1460843160, 20.625745, 7.124244, 0.995405
1460844060, 20.625745, 7.112473, 0.994573
1460844960, 20.642423, 7.132135, 0.996274
1460845860, 20.650762, 7.112518, 0.995044
1460846760, 20.659101, 7.116456, 0.995085
1460847660, 20.667440, 7.126288, 0.995936
1460848560, 20.675779, 7.130236, 0.996371
1460849460, 20.692456, 7.108680, 0.994765
1460850360, 20.692456, 7.114561, 0.995181
1460851260, 20.709133, 7.116559, 0.995240
1460852160, 20.717471, 7.120503, 0.995282
1460853060, 20.725809, 7.112672, 0.994883
1460853960, 20.725809, 7.112672, 0.994883
1460854860, 20.734147, 7.110730, 0.994902
1460855760, 20.742485, 7.114672, 0.994943
1460856660, 20.750823, 7.118616, 0.995771
1460857560, 20.759161, 7.122564, 0.995813
1460858460, 20.767498, 7.108848, 0.994997
1460859360, 20.767498, 7.114731, 0.995414
1460860260, 20.767498, 7.108848, 0.994997
1460861160, 20.767498, 7.120620, 0.995437
1460862060, 20.767498, 7.120620, 0.995437
