6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1433092920, 23.242842, 6.846383, 1.001008
1433093520, 23.242842, 6.834998, 1.000989
1433094120, 23.242842, 6.840688, 1.000999
1433094720, 23.242842, 6.834998, 1.000572
1433095320, 23.242842, 6.834998, 1.000572
1433095920, 23.251163, 6.827512, 0.999745
1433096520, 23.251163, 6.833195, 1.001004
1433097120, 23.242842, 6.846383, 1.001425
1433097720, 23.259483, 6.825712, 1.000176
1433098320, 23.259483, 6.837080, 1.001028
1433098920, 23.267804, 6.823911, 1.000190
1433099520, 23.267804, 6.835277, 1.000625
1433100120, 23.267804, 6.829591, 1.000616
1433100720, 23.276124, 6.822112, 1.000205
1433101320, 23.276124, 6.833474, 1.000640
1433101920, 23.284444, 6.843054, 1.000256
1433102520, 23.301085, 6.845141, 1.000712
1433103120, 23.317725, 6.841533, 1.000323
1433103720, 23.342686, 6.841818, 1.000376
1433104320, 23.359326, 6.838213, 1.000823
1433104920, 23.392605, 6.831010, 1.000881
1433105520, 23.409244, 6.810382, 0.999213
1433106120, 23.425883, 6.829500, 1.000948
1433106720, 23.442522, 6.803211, 0.999271
1433107320, 23.467480, 6.809166, 1.000584
1433107920, 23.475800, 6.813044, 1.000190
1433108520, 23.492438, 6.820808, 1.001073
1433109120, 23.509076, 6.811544, 1.000675
1433109720, 23.517395, 6.809751, 1.000689
1433110320, 23.534033, 6.811839, 1.000727
1433110920, 23.542352, 6.793055, 0.999879
1433111520, 23.558990, 6.800798, 1.001179
1433112120, 23.575627, 6.797221, 1.000790
1433112720, 23.583946, 6.801095, 1.001232
1433113320, 23.600583, 6.791860, 0.999997
1433113920, 23.600583, 6.791860, 1.000415
