6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432120920, 18.611820, 8.455037, 0.999025
1432121520, 18.578277, 8.471694, 0.999843
1432122120, 18.553117, 8.478887, 0.999803
1432122720, 18.527955, 8.486089, 0.999763
1432123320, 18.502791, 8.493302, 1.000150
1432123920, 18.469235, 8.488709, 0.999209
1432124520, 18.452456, 8.507756, 1.000070
1432125120, 18.418894, 8.503167, 0.999556
1432125720, 18.368544, 8.539081, 1.000383
1432126320, 18.343365, 8.532065, 0.999028
1432126920, 18.326578, 8.558385, 0.999907
1432127520, 18.309790, 8.563253, 0.999881
1432128120, 18.318184, 8.575169, 0.999501
1432128720, 18.334972, 8.577478, 0.999545
1432129320, 18.351758, 8.594180, 1.000052
1432129920, 18.368544, 8.589299, 0.999222
1432130520, 18.368544, 8.596501, 0.999239
1432131120, 18.393720, 8.610812, 0.999760
1432131720, 18.410503, 8.591508, 0.998036
1432132320, 18.427285, 8.608261, 0.998972
1432132920, 18.444066, 8.617826, 0.999463
1432133520, 18.469235, 8.639452, 1.000865
1432134120, 18.502791, 8.629669, 0.999626
1432134720, 18.553117, 8.636754, 0.998896
1432135320, 18.620205, 8.646251, 1.000368
1432135920, 18.670511, 8.631619, 1.000448
1432136520, 18.712427, 8.619455, 0.998786
1432137120, 18.787860, 8.626587, 0.999408
1432137720, 18.871653, 8.638617, 1.000933
1432138320, 18.963800, 8.619233, 0.999362
1432138920, 19.055921, 8.607185, 0.999111
1432139520, 19.131274, 8.614515, 0.999738
1432140120, 19.189871, 8.604931, 0.999850
1432140720, 19.256827, 8.585744, 0.998651
1432141320, 19.348872, 8.573911, 0.998835
1432141920, 19.449258, 8.552552, 0.998143
