6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1433006520, 23.434203, 6.816342, 1.000109
1433007120, 23.434203, 6.833390, 1.001390
1433007720, 23.425883, 6.823816, 1.000939
1433008320, 23.425883, 6.823816, 1.000939
1433008920, 23.425883, 6.806795, 0.999659
1433009520, 23.425883, 6.829500, 1.001366
1433010120, 23.425883, 6.801132, 0.999234
1433010720, 23.417564, 6.819933, 1.000497
1433011320, 23.425883, 6.818137, 1.000512
1433011920, 23.425883, 6.835190, 1.001794
1433012520, 23.425883, 6.829500, 1.001366
1433013120, 23.425883, 6.823816, 1.001356
1433013720, 23.434203, 6.816342, 1.000944
1433014320, 23.434203, 6.810669, 1.000100
1433014920, 23.434203, 6.822019, 1.000953
1433015520, 23.442522, 6.825904, 1.001395
1433016120, 23.442522, 6.820223, 1.000968
1433016720, 23.450842, 6.812752, 1.000555
1433017320, 23.450842, 6.812752, 1.000555
1433017920, 23.459161, 6.805291, 1.000561
1433018520, 23.459161, 6.816632, 1.000997
1433019120, 23.475800, 6.801709, 1.000172
1433019720, 23.475800, 6.813044, 1.001026
1433020320, 23.475800, 6.801709, 0.999755
1433020920, 23.492438, 6.815130, 1.001064
1433021520, 23.492438, 6.815130, 1.001064
1433022120, 23.500757, 6.796339, 0.999381
1433022720, 23.509076, 6.811544, 1.001929
1433023320, 23.509076, 6.805874, 1.000666
1433023920, 23.517395, 6.804083, 1.001098
1433024520, 23.517395, 6.798420, 1.000671
1433025120, 23.525714, 6.796631, 1.000685
1433025720, 23.525714, 6.807959, 1.001122
1433026320, 23.525714, 6.807959, 1.001122
1433026920, 23.534033, 6.789188, 0.999856
1433027520, 23.542352, 6.787402, 0.999870
