6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1433136120, 23.766943, 6.795774, 1.002442
1433136720, 23.766943, 6.773158, 1.000310
1433137320, 23.750308, 6.776717, 1.000281
1433137920, 23.750308, 6.771074, 0.999854
1433138520, 23.750308, 6.793680, 1.001565
1433139120, 23.741990, 6.778498, 1.000267
1433139720, 23.733673, 6.774632, 1.000244
1433140320, 23.733673, 6.785930, 1.000680
1433140920, 23.725355, 6.793372, 1.001094
1433141520, 23.717037, 6.778193, 1.000215
1433142120, 23.708719, 6.785625, 1.001047
1433142720, 23.700401, 6.787408, 1.001033
1433143320, 23.700401, 6.787408, 1.001033
1433143920, 23.692083, 6.789192, 1.000600
1433144520, 23.683765, 6.790976, 1.001004
1433145120, 23.675447, 6.787105, 1.000981
1433145720, 23.675447, 6.787105, 1.000981
1433146320, 23.658811, 6.773728, 0.999253
1433146920, 23.658811, 6.790674, 1.000952
1433147520, 23.650493, 6.786803, 1.000929
1433148120, 23.633856, 6.784720, 1.000473
1433148720, 23.633856, 6.784720, 1.000473
1433149320, 23.633856, 6.790373, 1.000900
1433149920, 23.617220, 6.788289, 1.000862
1433150520, 23.608901, 6.801394, 1.001703
1433151120, 23.608901, 6.784422, 1.000839
1433151720, 23.592264, 6.787991, 1.000392
1433152320, 23.592264, 6.793646, 1.000819
1433152920, 23.583946, 6.806762, 1.001241
1433153520, 23.575627, 6.791563, 1.000781
1433154120, 23.567308, 6.787696, 1.000340
1433154720, 23.558990, 6.789482, 1.000325
1433155320, 23.550671, 6.779970, 0.999459
1433155920, 23.542352, 6.798714, 1.001141
1433156520, 23.534033, 6.800503, 1.001127
1433157120, 23.525714, 6.796631, 1.000268
