6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432552920, 18.645359, 8.523683, 0.999694
1432553520, 18.662128, 8.511732, 0.998845
1432554120, 18.695661, 8.509261, 0.999345
1432554720, 18.720809, 8.502065, 0.999385
1432555320, 18.754336, 8.492484, 0.998580
1432555920, 18.771098, 8.487701, 0.998607
1432556520, 18.813000, 8.489989, 0.998707
1432557120, 18.854896, 8.485171, 0.998791
1432557720, 18.896786, 8.487486, 0.999753
1432558320, 18.921918, 8.501718, 1.000706
1432558920, 18.947048, 8.480312, 0.999420
1432559520, 18.980551, 8.470799, 0.999044
1432560120, 19.030800, 8.470773, 0.999590
1432560720, 19.064295, 8.475510, 1.000109
1432561320, 19.106159, 8.470769, 1.000195
1432561920, 19.156389, 8.456568, 0.999845
1432562520, 19.173130, 8.451843, 0.999441
1432563120, 19.164760, 8.461311, 1.000739
1432563720, 19.131274, 8.456558, 0.999356
1432564320, 19.081041, 8.456551, 0.998809
1432564920, 19.055921, 8.470767, 0.999216
1432565520, 19.072668, 8.466025, 0.998812
1432566120, 19.081041, 8.470766, 0.999705
1432566720, 19.089414, 8.468395, 1.000150
1432567320, 19.139646, 8.461298, 0.999386
1432567920, 19.214981, 8.447142, 0.999526
1432568520, 19.332138, 8.435467, 0.999768
1432569120, 19.465987, 8.419212, 1.000039
1432569720, 19.591428, 8.384236, 0.998946
1432570320, 19.758624, 8.380159, 1.000191
1432570920, 20.034357, 8.339319, 1.000737
1432571520, 20.368367, 8.297187, 1.000545
1432572120, 20.752226, 8.221527, 0.999511
1432572720, 21.119177, 8.186131, 1.000723
1432573320, 21.527609, 8.113055, 1.000180
1432573920, 21.894197, 8.052016, 0.999116
