6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1433071320, 23.450842, 6.801419, 1.000537
1433071920, 23.442522, 6.797551, 1.000097
1433072520, 23.434203, 6.793685, 1.000073
1433073120, 23.434203, 6.810669, 1.001352
1433073720, 23.417564, 6.797265, 1.000044
1433074320, 23.417564, 6.797265, 1.000044
1433074920, 23.409244, 6.821730, 1.001736
1433075520, 23.409244, 6.821730, 1.001318
1433076120, 23.400925, 6.800847, 0.999599
1433076720, 23.392605, 6.796981, 0.999575
1433077320, 23.375965, 6.811891, 1.000398
1433077920, 23.367645, 6.813686, 1.000383
1433078520, 23.359326, 6.826837, 1.001221
1433079120, 23.351006, 6.822955, 1.000363
1433079720, 23.342686, 6.824753, 1.000766
1433080320, 23.342686, 6.824753, 1.001183
1433080920, 23.334366, 6.837927, 1.001605
1433081520, 23.326046, 6.828352, 1.000737
1433082120, 23.317725, 6.824471, 1.000296
1433082720, 23.309405, 6.814919, 0.999847
1433083320, 23.309405, 6.831954, 1.001125
1433083920, 23.301085, 6.822391, 1.000258
1433084520, 23.292765, 6.835557, 1.001513
1433085120, 23.284444, 6.837360, 1.000664
1433085720, 23.284444, 6.837360, 1.001081
1433086320, 23.276124, 6.816439, 0.999780
1433086920, 23.267804, 6.852366, 1.001906
1433087520, 23.267804, 6.829591, 1.000200
1433088120, 23.259483, 6.837080, 1.001028
1433088720, 23.259483, 6.837080, 1.000611
1433089320, 23.251163, 6.838884, 1.001013
1433089920, 23.251163, 6.833195, 1.000587
1433090520, 23.251163, 6.844578, 1.001440
1433091120, 23.242842, 6.834998, 1.000156
1433091720, 23.242842, 6.834998, 1.000156
1433092320, 23.242842, 6.834998, 1.000572
