6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432790520, 28.271821, 7.265307, 0.999425
1432791120, 28.114847, 7.282860, 0.999317
1432791720, 27.990867, 7.280146, 0.998729
1432792320, 27.883382, 7.311371, 1.000083
1432792920, 27.800680, 7.311630, 0.999528
1432793520, 27.709686, 7.313801, 0.998498
1432794120, 27.569016, 7.365506, 1.000771
1432794720, 27.444855, 7.356311, 0.999204
1432795320, 27.304096, 7.389095, 1.000491
1432795920, 27.155008, 7.423933, 1.001762
1432796520, 27.005873, 7.426827, 1.001097
1432797120, 26.864982, 7.421394, 0.999028
1432797720, 26.732344, 7.458834, 1.000764
1432798320, 26.591382, 7.466203, 1.000102
1432798920, 26.433796, 7.496787, 1.000380
1432799520, 26.325951, 7.522201, 1.002112
1432800120, 26.209790, 7.536685, 1.001950
1432800720, 26.101909, 7.542747, 1.001318
1432801320, 25.994012, 7.548821, 1.000685
1432801920, 25.886099, 7.561395, 1.000524
1432802520, 25.778171, 7.567496, 1.000348
1432803120, 25.670229, 7.593129, 1.000668
1432803720, 25.570577, 7.584272, 0.999552
1432804320, 25.445998, 7.620457, 1.000775
1432804920, 25.362935, 7.620685, 1.000162
1432805520, 25.271558, 7.635983, 1.000939
1432806120, 25.163556, 7.668432, 1.001718
1432806720, 25.047234, 7.676674, 1.001510
1432807320, 24.914279, 7.688950, 1.001275
1432807920, 24.797930, 7.717046, 1.002475
1432808520, 24.664946, 7.716211, 1.000835
1432809120, 24.548572, 7.724594, 1.001073
1432809720, 24.423875, 7.754888, 1.001337
1432810320, 24.324108, 7.759302, 1.000686
1432810920, 24.232649, 7.768346, 1.000515
1432811520, 24.141183, 7.797369, 1.001294
