6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432077720, 22.402199, 7.942404, 0.999586
1432078320, 22.410524, 7.940295, 1.000933
1432078920, 22.477130, 7.916736, 0.999699
1432079520, 22.577031, 7.925121, 1.001278
1432080120, 22.668600, 7.902060, 1.000544
1432080720, 22.735192, 7.878657, 1.000197
1432081320, 22.776810, 7.868243, 1.000267
1432081920, 22.818426, 7.864517, 1.000798
1432082520, 22.835073, 7.867034, 1.001286
1432083120, 22.818426, 7.851182, 0.999879
1432083720, 22.785133, 7.872840, 1.001632
1432084320, 22.743516, 7.849893, 0.999709
1432084920, 22.685249, 7.871122, 1.000068
1432085520, 22.635303, 7.876956, 1.000413
1432086120, 22.527082, 7.884069, 1.000184
1432086720, 22.443828, 7.884949, 0.999556
1432087320, 22.402199, 7.895425, 1.000370
1432087920, 22.352242, 7.887955, 1.000240
1432088520, 22.285629, 7.898061, 1.000111
1432089120, 22.194030, 7.894447, 0.999454
1432089720, 22.110752, 7.915507, 1.000193
1432090320, 21.994151, 7.938405, 1.000858
1432090920, 21.869207, 7.950088, 1.000597
1432091520, 21.719253, 7.941376, 0.998479
1432092120, 21.560941, 7.975213, 0.999068
1432092720, 21.419270, 7.991476, 0.998780
1432093320, 21.310916, 8.033044, 1.000373
1432093920, 21.185874, 8.045217, 0.999675
1432094520, 21.060811, 8.057481, 0.999414
1432095120, 20.952406, 8.085885, 1.000100
1432095720, 20.852324, 8.112234, 1.000365
1432096320, 20.752226, 8.111322, 0.999259
1432096920, 20.660457, 8.101439, 0.997289
1432097520, 20.602051, 8.137426, 0.999407
1432098120, 20.493567, 8.152581, 0.999625
1432098720, 20.401756, 8.163357, 0.999438
