6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432596120, 35.060073, 6.317218, 0.973080
1432596720, 35.245998, 6.296366, 0.971437
1432597320, 35.392726, 6.263311, 0.968550
1432597920, 35.539034, 6.252133, 0.968044
1432598520, 35.661908, 6.241388, 0.967178
1432599120, 35.638893, 6.253043, 0.967814
1432599720, 35.492878, 6.258875, 0.967863
1432600320, 35.300103, 6.304305, 0.971062
1432600920, 35.075591, 6.313180, 0.972499
1432601520, 34.748806, 6.358706, 0.973886
1432602120, 34.388800, 6.428253, 0.978682
1432602720, 34.074074, 6.451218, 0.979207
1432603320, 33.726184, 6.515309, 0.981649
1432603920, 33.352741, 6.561738, 0.982575
1432604520, 32.889481, 6.651869, 0.987002
1432605120, 32.431826, 6.704209, 0.987767
1432605720, 32.044761, 6.761656, 0.990106
1432606320, 31.631976, 6.830247, 0.991856
1432606920, 31.234025, 6.882543, 0.993421
1432607520, 30.843025, 6.944461, 0.995329
1432608120, 30.401898, 6.987120, 0.995680
1432608720, 30.025179, 7.032212, 0.996352
1432609320, 29.631251, 7.086930, 0.996935
1432609920, 29.269480, 7.121467, 0.996929
1432610520, 28.890650, 7.159549, 0.997315
1432611120, 28.469991, 7.238172, 0.999537
1432611720, 28.081790, 7.303146, 1.001205
1432612320, 27.717959, 7.324513, 0.999931
1432612920, 27.362061, 7.375582, 1.000540
1432613520, 27.039018, 7.406307, 1.000173
1432614120, 26.740635, 7.431266, 0.999333
1432614720, 26.433796, 7.483905, 1.000820
1432615320, 26.168299, 7.520598, 1.000924
1432615920, 25.935907, 7.569078, 1.002936
1432616520, 25.686836, 7.569673, 1.000651
1432617120, 25.487526, 7.604028, 1.001278
