6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1433049720, 23.608901, 6.795731, 1.000857
1433050320, 23.608901, 6.790074, 1.000430
1433050920, 23.608901, 6.801394, 1.001284
1433051520, 23.600583, 6.803183, 1.001688
1433052120, 23.600583, 6.791860, 1.000833
1433052720, 23.600583, 6.780558, 0.999562
1433053320, 23.592264, 6.787991, 1.000392
1433053920, 23.592264, 6.787991, 0.999974
1433054520, 23.592264, 6.776697, 0.999539
1433055120, 23.583946, 6.795433, 1.000804
1433055720, 23.583946, 6.784126, 0.999951
1433056320, 23.575627, 6.808553, 1.002064
1433056920, 23.575627, 6.791563, 1.000781
1433057520, 23.567308, 6.810344, 1.002049
1433058120, 23.567308, 6.787696, 1.000757
1433058720, 23.558990, 6.795137, 1.001588
1433059320, 23.558990, 6.800798, 1.001179
1433059920, 23.558990, 6.783832, 1.000317
1433060520, 23.550671, 6.791268, 1.000311
1433061120, 23.542352, 6.781754, 0.999862
1433061720, 23.542352, 6.798714, 1.001141
1433062320, 23.525714, 6.796631, 1.000268
1433062920, 23.525714, 6.785325, 1.000250
1433063520, 23.525714, 6.802293, 1.001530
1433064120, 23.517395, 6.792763, 1.000244
1433064720, 23.517395, 6.804083, 1.001516
1433065320, 23.509076, 6.811544, 1.001929
1433065920, 23.500757, 6.790684, 1.000207
1433066520, 23.492438, 6.792472, 1.000610
1433067120, 23.492438, 6.798128, 1.001036
1433067720, 23.484119, 6.811250, 1.002293
1433068320, 23.475800, 6.813044, 1.001443
1433068920, 23.475800, 6.801709, 1.001007
1433069520, 23.459161, 6.793972, 1.000126
1433070120, 23.459161, 6.782674, 0.999275
1433070720, 23.450842, 6.801419, 1.000537
