6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1432185720, 20.960745, 8.070077, 0.999212
1432186320, 20.919047, 8.087833, 1.000463
1432186920, 20.860665, 8.089553, 0.999896
1432187520, 20.802277, 8.118610, 1.001135
1432188120, 20.743884, 8.099869, 0.999649
1432188720, 20.685486, 8.115303, 0.999549
1432189320, 20.618739, 8.126148, 0.999854
1432189920, 20.551984, 8.150743, 1.001060
1432190520, 20.460183, 8.161488, 1.000437
1432191120, 20.393409, 8.179346, 1.000758
1432191720, 20.326628, 8.169716, 0.999712
1432192320, 20.259838, 8.208328, 1.000949
1432192920, 20.193039, 8.212516, 1.000802
1432193520, 20.126232, 8.209824, 1.000207
1432194120, 20.067768, 8.225629, 1.000541
1432194720, 20.009297, 8.234554, 1.000859
1432195320, 19.942464, 8.238849, 0.999849
1432195920, 19.883977, 8.254762, 1.000183
1432196520, 19.808769, 8.268339, 1.000904
1432197120, 19.750265, 8.270438, 1.000342
1432197720, 19.683394, 8.281802, 1.000214
1432198320, 19.658314, 8.281726, 1.000586
1432198920, 19.641594, 8.279360, 0.999680
1432199520, 19.624873, 8.276996, 0.999636
1432200120, 19.608151, 8.295504, 1.000503
1432200720, 19.583067, 8.288477, 0.999997
1432201320, 19.557981, 8.302345, 1.000403
1432201920, 19.532894, 8.316239, 1.000809
1432202520, 19.499442, 8.325481, 1.001184
1432203120, 19.491078, 8.306846, 0.999828
1432203720, 19.491078, 8.320804, 1.000292
1432204320, 19.465987, 8.306799, 0.999340
1432204920, 19.474351, 8.311463, 0.999801
1432205520, 19.482715, 8.316132, 1.000261
1432206120, 19.491078, 8.313822, 1.000275
1432206720, 19.491078, 8.313822, 1.000275
