6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1400088540, 18.593345, 8.523022, 0.993789
1400089440, 18.677200, 8.498926, 0.993057
1400090340, 18.786176, 8.474965, 0.992821
1400091240, 18.987262, 8.460927, 0.993317
1400092140, 19.196594, 8.423300, 0.992869
1400093040, 19.389068, 8.376507, 0.992329
1400093940, 19.556355, 8.358453, 0.992711
1400094840, 19.731930, 8.345420, 0.994003
1400095740, 19.924142, 8.299644, 0.993034
1400096640, 20.082864, 8.270445, 0.992909
1400097540, 20.224832, 8.260095, 0.994124
1400098440, 20.400149, 8.212760, 0.993095
1400099340, 20.600441, 8.180115, 0.993069
1400100240, 20.867388, 8.144072, 0.994082
1400101140, 21.100874, 8.117305, 0.994176
1400102040, 21.300941, 8.044320, 0.993083
1400102940, 21.450955, 7.978178, 0.992319
1400103840, 21.584277, 7.957647, 0.994332
1400104740, 21.775890, 7.888611, 0.993232
1400105640, 21.942475, 7.866836, 0.994460
1400106540, 22.125684, 7.820967, 0.995185
1400107440, 22.217276, 7.784846, 0.994395
1400108340, 22.317184, 7.760140, 0.994987
1400109240, 22.400434, 7.759534, 0.996522
