6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1400066940, 17.475480, 8.487917, 0.994712
1400067840, 17.458629, 8.485703, 0.995070
1400068740, 17.450203, 8.488172, 0.995059
1400069640, 17.424922, 8.488432, 0.994575
1400070540, 17.399638, 8.510178, 0.995026
1400071440, 17.399638, 8.510178, 0.995026
1400072340, 17.424922, 8.524272, 0.995164
1400073240, 17.450203, 8.524016, 0.994817
1400074140, 17.458629, 8.521537, 0.993995
1400075040, 17.467055, 8.540637, 0.994944
1400075940, 17.450203, 8.552818, 0.995373
1400076840, 17.467055, 8.547844, 0.994562
1400077740, 17.500755, 8.566778, 0.996000
1400078640, 17.551295, 8.573554, 0.995339
1400079540, 17.610244, 8.556168, 0.995000
1400080440, 17.635502, 8.548735, 0.994615
1400081340, 17.677594, 8.550803, 0.993905
1400082240, 17.736508, 8.576897, 0.995034
1400083140, 17.837468, 8.598014, 0.995420
1400084040, 17.980419, 8.599644, 0.994985
1400084940, 18.148489, 8.594073, 0.994583
1400085840, 18.274467, 8.571845, 0.993980
1400086740, 18.366812, 8.566791, 0.994215
1400087640, 18.484297, 8.547251, 0.994025
