6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1463423760, 22.235667, 6.930073, 1.002706
1463424600, 23.192918, 6.845829, 1.003818
1463425500, 23.642175, 6.788588, 1.003424
1463426400, 23.251163, 6.827512, 1.001828
1463427300, 23.059777, 6.863390, 1.002730
1463428200, 22.976557, 6.864413, 1.002136
1463429100, 22.934946, 6.867788, 1.002052
1463430000, 22.918301, 6.877139, 1.002448
1463430900, 22.901656, 6.892233, 1.003271
1463431800, 22.901656, 6.875062, 1.001578
1463432700, 22.909978, 6.878960, 1.002434
1463433600, 22.918301, 6.882860, 1.003290
1463434500, 22.934946, 6.873500, 1.002062
1463435400, 22.951591, 6.869863, 1.002507
1463436300, 22.993202, 6.872203, 1.002602
1463437200, 23.026490, 6.876368, 1.003098
1463438100, 23.159634, 6.858766, 1.003354
1463439000, 23.242842, 6.840688, 1.003083
1463439900, 23.259483, 6.842772, 1.002289
1463440800, 23.309405, 6.831954, 1.002376
1463441700, 23.292765, 6.835557, 1.001930
1463442600, 23.151312, 6.849170, 1.002068
1463443500, 22.976557, 6.875839, 1.002156
1463444400, 22.760163, 6.906094, 1.001742
