6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1463466900, 13.474289, 8.205278, 1.001885
1463467800, 13.195954, 8.250293, 1.002220
1463468700, 12.934217, 8.304296, 1.002606
1463469600, 12.680437, 8.329499, 1.002191
1463470500, 12.434659, 8.386518, 1.002615
1463471400, 12.188115, 8.424025, 1.002621
1463472300, 11.931925, 8.465154, 1.002994
1463473200, 11.683724, 8.518017, 1.003032
1463474100, 11.416836, 8.563846, 1.003022
1463475000, 11.166811, 8.604733, 1.002662
1463475900, 10.906873, 8.649483, 1.003037
1463476800, 10.645896, 8.695193, 1.002671
1463477700, 10.383842, 8.748935, 1.003061
1463478600, 10.111575, 8.799810, 1.003426
1463479500, 9.856341, 8.845466, 1.003073
1463480400, 9.609163, 8.896042, 1.003480
1463481300, 9.379338, 8.955481, 1.004301
1463482200, 9.157815, 8.998146, 1.004366
1463483100, 8.953963, 9.034923, 1.004083
1463484000, 8.758655, 9.068980, 1.003811
1463484900, 8.581327, 9.111440, 1.004316
1463485800, 8.403394, 9.132474, 1.003319
1463486700, 8.262486, 9.169498, 1.003874
1463487600, 8.055112, 9.268497, 1.005171
