6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1463531700, 22.268975, 7.888898, 1.003142
1463532600, 22.194030, 7.907818, 1.003896
1463533500, 22.102424, 7.917618, 1.003264
1463534400, 22.010809, 7.920760, 1.002617
1463535300, 21.919187, 7.964242, 1.004270
1463536200, 21.844216, 7.976676, 1.003683
1463537100, 21.785902, 7.964650, 1.003076
1463538000, 21.652599, 7.998863, 1.004164
1463538900, 21.527609, 7.997278, 1.002547
1463539800, 21.385932, 8.027138, 1.003600
1463540700, 21.210884, 8.031928, 1.001886
1463541600, 21.060811, 8.077891, 1.003391
1463542500, 20.960745, 8.097338, 1.004075
1463543400, 20.852324, 8.105399, 1.002964
1463544300, 20.752226, 8.111322, 1.002741
1463545200, 20.668800, 8.147128, 1.003939
1463546100, 20.585362, 8.148722, 1.003308
1463547000, 20.493567, 8.152581, 1.002231
1463547900, 20.376715, 8.156317, 1.001097
1463548800, 20.234789, 8.208168, 1.003058
1463549700, 20.084472, 8.214199, 1.002283
1463550600, 19.942464, 8.231928, 1.001992
1463551500, 19.850553, 8.256934, 1.002270
1463552400, 19.792055, 8.272908, 1.002604
