6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1463596500, 19.633233, 8.400853, 1.002119
1463597400, 19.716831, 8.412977, 1.002348
1463598300, 20.034357, 8.409940, 1.002661
1463599200, 20.059415, 8.367639, 1.003485
1463600100, 19.909044, 8.338633, 1.003484
1463601000, 19.867266, 8.329075, 1.002925
1463601900, 19.875622, 8.326778, 1.003373
1463602800, 19.900689, 8.326899, 1.003868
1463603700, 19.942464, 8.315435, 1.003938
1463604600, 19.950819, 8.320146, 1.003536
1463605500, 19.950819, 8.362299, 1.004082
1463606400, 20.051062, 8.377001, 1.003489
1463607300, 20.193039, 8.352075, 1.002453
1463608200, 20.293234, 8.324662, 1.002622
1463609100, 20.393409, 8.318420, 1.003284
1463610000, 20.493567, 8.291209, 1.003454
1463610900, 20.526948, 8.254254, 1.003001
1463611800, 20.493567, 8.249334, 1.003346
1463612700, 20.460183, 8.265314, 1.003744
1463613600, 20.401756, 8.274149, 1.002753
1463614500, 20.401756, 8.288120, 1.003226
1463615400, 20.418450, 8.283593, 1.003254
1463616300, 20.376715, 8.260012, 1.002657
1463617200, 20.343324, 8.289998, 1.004401
