6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1463488500, 7.856362, 9.365502, 1.004302
1463489400, 7.922700, 9.746685, 1.004949
1463490300, 8.618709, 9.988882, 1.005775
1463491200, 9.277917, 9.905873, 1.007617
1463492100, 10.347610, 9.749246, 1.007778
1463493000, 10.879924, 9.465160, 1.007664
1463493900, 11.514812, 9.125151, 1.007614
1463494800, 12.794296, 8.815034, 1.009355
1463495700, 13.396093, 8.761462, 1.008501
1463496600, 13.751786, 8.611854, 1.007264
1463497500, 14.192420, 8.515399, 1.007925
1463498400, 14.777065, 8.418554, 1.008114
1463499300, 15.102474, 8.354487, 1.006659
1463500200, 15.290472, 8.325549, 1.006191
1463501100, 15.401431, 8.306155, 1.005981
1463502000, 15.512296, 9.127290, 1.005203
1463502900, 16.141690, 9.000696, 1.004584
1463503800, 16.717766, 8.931913, 1.006133
1463504700, 18.108249, 8.716457, 1.006674
1463505600, 18.628590, 8.622052, 1.006369
1463506500, 19.491078, 8.461896, 1.004546
1463507400, 19.583067, 8.514663, 1.003166
1463508300, 19.516168, 8.476237, 1.003775
1463509200, 19.457623, 8.435732, 1.003527
