6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461488520, 17.148567, 8.632230, 1.001664
1461489420, 17.038849, 8.636288, 1.000592
1461490320, 16.912174, 8.674333, 1.002500
1461491220, 16.819222, 8.680724, 1.001891
1461492120, 16.692393, 8.690219, 1.001217
1461493020, 16.523142, 8.727235, 1.002188
1461493920, 16.353720, 8.750081, 1.001458
1461494820, 16.209571, 8.779926, 1.001219
1461495720, 16.073778, 8.807397, 1.002239
1461496620, 15.937864, 8.835102, 1.002429
1461497520, 15.784808, 8.853700, 1.001731
1461498420, 15.657136, 8.864487, 1.001071
1461499320, 15.520821, 8.907588, 1.002128
1461500220, 15.444083, 8.924596, 1.002007
1461501120, 15.367300, 8.941685, 1.001887
1461502020, 15.281933, 8.961594, 1.001756
1461502920, 15.299011, 8.963539, 1.002210
1461503820, 15.187963, 8.976928, 1.002008
1461504720, 15.093922, 8.970081, 1.002201
1461505620, 15.025483, 8.962473, 1.002036
1461506520, 14.974129, 8.956809, 1.002322
1461507420, 14.982689, 8.946655, 1.002314
1461508320, 15.034040, 8.937530, 1.003218
1461509220, 15.196508, 8.892909, 1.002629
