6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461272520, 22.235667, 7.957717, 1.002788
1461273420, 22.385546, 7.906315, 1.003456
1461274320, 22.602005, 7.871950, 1.003432
1461275220, 22.751839, 7.834520, 1.004132
1461276120, 23.001524, 7.799072, 1.004176
1461277020, 23.167955, 7.764634, 1.004473
1461277920, 23.392605, 7.716192, 1.003530
1461278820, 23.509076, 7.700915, 1.004200
1461279720, 23.617220, 7.674672, 1.002596
1461280620, 23.658811, 7.684161, 1.004495
1461281520, 23.683765, 7.684641, 1.003658
1461282420, 23.741990, 7.670546, 1.003753
1461283320, 23.750308, 7.662022, 1.004198
1461284220, 23.717037, 7.663551, 1.003236
1461285120, 23.658811, 7.658103, 1.003095
1461286020, 23.600583, 7.672185, 1.003891
1461286920, 23.542352, 7.666753, 1.002859
1461287820, 23.467480, 7.684903, 1.004515
1461288720, 23.359326, 7.698142, 1.004747
1461289620, 23.242842, 7.674338, 1.002655
1461290520, 23.076420, 7.701838, 1.003671
1461291420, 22.885010, 7.709492, 1.002813
1461292320, 22.685249, 7.765162, 1.004692
1461293220, 22.518756, 7.799833, 1.004830
