6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461618120, 26.226386, 7.285146, 1.005131
1461619020, 29.639466, 6.832354, 1.002735
1461619920, 31.453461, 6.614768, 0.996784
1461620820, 31.866882, 6.599964, 0.997097
1461621720, 33.900344, 6.304581, 0.986888
1461622620, 34.074074, 6.311725, 0.985649
1461623520, 32.584626, 6.552179, 0.990762
1461624420, 32.004359, 6.654309, 0.995450
1461625320, 30.123532, 6.912756, 0.998102
1461626220, 29.639466, 6.957314, 1.000567
1461627120, 27.742777, 7.206104, 1.002091
1461628020, 26.267873, 7.382262, 1.003119
1461628920, 25.213405, 7.500887, 1.003283
1461629820, 24.648322, 7.557217, 1.004084
1461630720, 23.875067, 7.670980, 1.004942
1461631620, 23.234521, 7.741718, 1.005014
1461632520, 22.685249, 7.798094, 1.004773
1461633420, 22.144064, 7.860412, 1.004102
1461634320, 21.585940, 7.935237, 1.004720
1461635220, 21.027458, 8.018763, 1.005339
1461636120, 20.468529, 8.097711, 1.005497
1461637020, 19.950819, 8.167686, 1.005725
1461637920, 19.407434, 8.239659, 1.005039
1461638820, 18.997301, 8.297476, 1.005067
