6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461639720, 18.636975, 8.335578, 1.004739
1461640620, 18.234230, 8.379643, 1.003489
1461641520, 17.931770, 8.445179, 1.005487
1461642420, 17.704677, 8.468554, 1.005021
1461643320, 17.502625, 8.499126, 1.005054
1461644220, 17.275087, 8.530449, 1.004615
1461645120, 17.064174, 8.557259, 1.004622
1461646020, 16.844577, 8.594148, 1.005470
1461646920, 16.650096, 8.623910, 1.005524
1461647820, 16.463864, 8.651499, 1.005592
1461648720, 16.277422, 8.679451, 1.005249
1461649620, 16.116226, 8.699956, 1.005769
1461650520, 15.971854, 8.737165, 1.006786
1461651420, 15.844349, 8.740419, 1.005274
1461652320, 15.725242, 8.755658, 1.005873
1461653220, 15.640104, 8.774924, 1.006148
1461654120, 15.563434, 8.791622, 1.006846
1461655020, 15.512296, 8.785834, 1.005895
1461655920, 15.452611, 8.804554, 1.007045
1461656820, 15.341696, 8.803058, 1.005567
1461657720, 15.230685, 8.845405, 1.007077
1461658620, 15.153774, 8.840575, 1.005668
1461659520, 15.102474, 8.849559, 1.005581
1461660420, 15.042596, 8.861300, 1.005891
