6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461898920, 19.591428, 8.127959, 1.007313
1461899820, 19.449258, 8.125543, 1.004837
1461900720, 19.315404, 8.175494, 1.007625
1461901620, 19.139646, 8.196133, 1.006832
1461902520, 18.997301, 8.207788, 1.006098
1461903420, 18.771098, 8.249654, 1.006095
1461904320, 18.586663, 8.266501, 1.005702
1461905220, 18.502791, 8.283030, 1.006391
1461906120, 18.402112, 8.311278, 1.006651
1461907020, 18.318184, 8.307187, 1.005599
1461907920, 18.217436, 8.328684, 1.006261
1461908820, 18.158649, 8.331439, 1.005710
1461909720, 18.015824, 8.358098, 1.006286
1461910620, 17.881324, 8.375591, 1.005599
1461911520, 17.704677, 8.391374, 1.004813
1461912420, 17.477355, 8.450089, 1.006533
1461913320, 17.317243, 8.468623, 1.005795
1461914220, 17.131691, 8.487773, 1.005005
1461915120, 17.072615, 8.526374, 1.007471
1461916020, 16.929069, 8.526363, 1.005892
1461916920, 16.844577, 8.537267, 1.006144
1461917820, 16.785410, 8.547776, 1.006037
1461918720, 16.743136, 8.553279, 1.005956
1461919620, 16.700851, 8.551705, 1.005855
