6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460775720, 21.460940, 6.953706, 1.005927
1460776620, 21.444272, 6.951707, 1.005478
1460777520, 21.435938, 6.947836, 1.005045
1460778420, 21.419270, 6.945841, 1.005003
1460779320, 21.402601, 6.955337, 1.004984
1460780220, 21.394266, 6.968727, 1.005807
1460781120, 21.377597, 6.966728, 1.005764
1460782020, 21.369262, 6.962850, 1.005331
1460782920, 21.352592, 6.972373, 1.005719
1460783820, 21.344257, 6.956983, 1.005262
1460784720, 21.335922, 6.970375, 1.005677
1460785620, 21.310916, 6.981795, 1.006457
1460786520, 21.310916, 6.976027, 1.005632
1460787420, 21.294245, 6.979798, 1.006008
1460788320, 21.277574, 6.972038, 1.005141
1460789220, 21.260902, 6.970047, 1.005099
1460790120, 21.252566, 6.983464, 1.006327
1460791020, 21.227557, 6.983360, 1.005457
1460791920, 21.219221, 6.991025, 1.006267
1460792820, 21.202548, 6.994809, 1.005830
1460793720, 21.185874, 6.998597, 1.005800
1460794620, 21.177537, 6.994709, 1.005366
1460795520, 21.160863, 6.998498, 1.006149
1460796420, 21.152526, 6.994611, 1.005715
