6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461402120, 18.351758, 8.402237, 1.003822
1461403020, 18.318184, 8.390755, 1.003291
1461403920, 18.318184, 8.383754, 1.002005
1461404820, 18.276211, 8.402703, 1.002802
1461405720, 18.242627, 8.412280, 1.002749
1461406620, 18.175447, 8.438530, 1.003930
1461407520, 18.125050, 8.417799, 1.002492
1461408420, 18.091447, 8.427425, 1.002861
1461409320, 18.024227, 8.446732, 1.002756
1461410220, 17.982206, 8.458834, 1.003956
1461411120, 17.973800, 8.454204, 1.003503
1461412020, 17.999015, 8.453990, 1.003982
1461412920, 17.982206, 8.444737, 1.003076
1461413820, 17.965395, 8.456627, 1.003911
1461414720, 17.948583, 8.461477, 1.003885
1461415620, 17.931770, 8.452223, 1.002558
1461416520, 17.931770, 8.466331, 1.003437
1461417420, 17.948583, 8.482678, 1.005208
1461418320, 17.982206, 8.458834, 1.002691
1461419220, 18.015824, 8.484473, 1.004103
1461420120, 17.999015, 8.461045, 1.003157
1461421020, 17.948583, 8.482678, 1.003097
1461421920, 17.923363, 8.489978, 1.003480
1461422820, 17.898141, 8.497289, 1.003019
