6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460862120, 20.735542, 7.119634, 1.005838
1460863020, 20.743884, 7.111814, 1.005028
1460863920, 20.743884, 7.123579, 1.005866
1460864820, 20.735542, 7.119634, 1.005838
1460865720, 20.735542, 7.125521, 1.005851
1460866620, 20.735542, 7.131413, 1.006271
1460867520, 20.727200, 7.121575, 1.005417
1460868420, 20.727200, 7.127463, 1.005836
1460869320, 20.727200, 7.109815, 1.004579
1460870220, 20.718857, 7.111753, 1.004564
1460871120, 20.710515, 7.131351, 1.005806
1460872020, 20.710515, 7.125459, 1.005387
1460872920, 20.693829, 7.123458, 1.004938
1460873820, 20.685486, 7.143089, 1.006588
1460874720, 20.685486, 7.119516, 1.004505
1460875620, 20.677143, 7.139135, 1.005746
1460876520, 20.677143, 7.133237, 1.005734
1460877420, 20.668800, 7.135184, 1.005312
1460878320, 20.660457, 7.137131, 1.005297
1460879220, 20.652113, 7.139079, 1.005689
1460880120, 20.643770, 7.135129, 1.005255
1460881020, 20.635426, 7.131183, 1.004821
1460881920, 20.627082, 7.156748, 1.006483
1460882820, 20.618739, 7.135078, 1.004791
