6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461985320, 21.002441, 6.543350, 1.011607
1461986220, 21.010780, 6.563051, 1.012845
1461987120, 21.019119, 6.561267, 1.012075
1461988020, 21.027458, 6.559484, 1.012091
1461988920, 21.027458, 6.559484, 1.012091
1461989820, 21.044135, 6.566678, 1.012538
1461990720, 21.044135, 6.555921, 1.011337
1461991620, 21.044135, 6.555921, 1.011337
1461992520, 21.052473, 6.554140, 1.011352
1461993420, 21.052473, 6.559515, 1.011756
1461994320, 21.052473, 6.559515, 1.011756
1461995220, 21.060811, 6.568495, 1.012580
1461996120, 21.060811, 6.552361, 1.011760
1461997020, 21.060811, 6.568495, 1.012580
1461997920, 21.052473, 6.559515, 1.011756
1461998820, 21.052473, 6.554140, 1.011352
1461999720, 21.060811, 6.552361, 1.011368
1462000620, 21.060811, 6.557734, 1.011379
1462001520, 21.052473, 6.570280, 1.012565
1462002420, 21.052473, 6.559515, 1.012149
1462003320, 21.052473, 6.554140, 1.011745
1462004220, 21.052473, 6.554140, 1.011352
1462005120, 21.052473, 6.559515, 1.011756
1462006020, 21.044135, 6.545183, 1.010922
