6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1460797320, 21.144189, 6.990728, 1.005282
1460798220, 21.135852, 6.992622, 1.005267
1460799120, 21.119177, 7.002195, 1.005655
1460800020, 21.110839, 7.004093, 1.006046
1460800920, 21.094164, 6.996321, 1.005180
1460801820, 21.077488, 7.011691, 1.005986
1460802720, 21.069150, 7.007801, 1.005553
1460803620, 21.052473, 7.005814, 1.005510
1460804520, 21.044135, 7.013506, 1.005913
1460805420, 21.035796, 7.003829, 1.004657
1460806320, 21.019119, 7.019217, 1.005868
1460807220, 21.010780, 7.021122, 1.005853
1460808120, 20.994102, 7.024935, 1.005823
1460809020, 20.977424, 7.022948, 1.005375
1460809920, 20.977424, 7.028751, 1.005793
1460810820, 20.960745, 7.032570, 1.005763
1460811720, 20.952406, 7.028673, 1.005330
1460812620, 20.927387, 7.028597, 1.004867
1460813520, 20.919047, 7.053776, 1.007336
1460814420, 20.902367, 7.034331, 1.005228
1460815320, 20.894026, 7.042058, 1.005630
1460816220, 20.877346, 7.051711, 1.006018
1460817120, 20.869005, 7.053630, 1.006408
1460818020, 20.852324, 7.045821, 1.005137
