6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461445320, 20.435144, 8.188838, 1.003052
1461446220, 20.493567, 8.138868, 1.002631
1461447120, 20.602051, 8.089618, 1.001466
1461448020, 20.710515, 8.054261, 1.002069
1461448920, 20.810618, 8.048329, 1.003592
1461449820, 21.052473, 8.025767, 1.004547
1461450720, 21.302581, 7.987902, 1.004613
1461451620, 16.226536, 8.623266, 0.993865
1461452520, 21.552608, 8.168562, 0.999036
1461453420, 23.700401, 7.919833, 1.002437
1461454320, 24.182759, 7.833916, 1.001461
1461455220, 24.307480, 7.836730, 1.002644
1461456120, 24.382306, 7.738518, 1.004852
1461457020, 24.249278, 7.685186, 1.002183
1461457920, 24.157814, 7.635434, 1.003679
1461458820, 23.949918, 7.588167, 1.004464
1461459720, 23.700401, 7.583454, 1.005681
1461460620, 23.417564, 7.567702, 1.006332
1461461520, 23.151312, 7.567489, 1.005723
1461462420, 22.876687, 7.563159, 1.006392
1461463320, 22.610330, 7.569876, 1.006658
1461464220, 22.377220, 7.587940, 1.007888
1461465120, 22.094095, 7.612023, 1.007276
1461466020, 21.844216, 7.647548, 1.007201
