6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461963720, 21.310916, 6.579763, 1.010424
1461964620, 21.144189, 6.588412, 1.010060
1461965520, 20.476875, 6.662309, 1.009866
1461966420, 20.568673, 6.598889, 1.011508
1461967320, 20.635426, 6.536140, 1.013087
1461968220, 20.677143, 6.489947, 1.012309
1461969120, 20.727200, 6.479316, 1.012790
1461970020, 20.752226, 6.495224, 1.013658
1461970920, 20.785594, 6.482832, 1.012543
1461971820, 20.802277, 6.479295, 1.012574
1461972720, 20.827301, 6.484596, 1.012254
1461973620, 20.835642, 6.509405, 1.014662
1461974520, 20.852324, 6.505858, 1.013524
1461975420, 20.869005, 6.502313, 1.012776
1461976320, 20.885686, 6.504092, 1.012818
1461977220, 20.894026, 6.507645, 1.012845
1461978120, 20.910707, 6.520096, 1.013301
1461979020, 20.919047, 6.512986, 1.012134
1461979920, 20.935726, 6.530798, 1.012992
1461980820, 20.944066, 6.513001, 1.011410
1461981720, 20.952406, 6.537947, 1.013046
1461982620, 20.969085, 6.534390, 1.012294
1461983520, 20.985763, 6.536189, 1.011945
1461984420, 20.994102, 6.545129, 1.011983
