6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461423720, 17.889732, 8.499728, 1.003006
1461424620, 17.906548, 8.501942, 1.003050
1461425520, 17.805635, 8.517076, 1.003280
1461426420, 17.738334, 8.536708, 1.003598
1461427320, 17.814046, 8.550224, 1.002964
1461428220, 17.847687, 8.554671, 1.002206
1461429120, 17.906548, 8.566064, 1.002371
1461430020, 17.948583, 8.560940, 1.002454
1461430920, 18.024227, 8.574661, 1.003090
1461431820, 18.091447, 8.555069, 1.001919
1461432720, 18.158649, 8.556992, 1.002504
1461433620, 18.192244, 8.568716, 1.003466
1461434520, 18.343365, 8.532065, 1.001588
1461435420, 18.536343, 8.512156, 1.002412
1461436320, 18.729191, 8.492544, 1.002384
1461437220, 18.921918, 8.459017, 1.002749
1461438120, 19.039174, 8.440014, 1.003406
1461439020, 19.139646, 8.425846, 1.002746
1461439920, 19.373971, 8.388411, 1.002341
1461440820, 19.566343, 8.341977, 1.001813
1461441720, 19.775339, 8.326337, 1.002700
1461442620, 19.967527, 8.280645, 1.002173
1461443520, 20.167987, 8.260892, 1.003468
1461444420, 20.360019, 8.215923, 1.002507
