6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461553320, 29.030721, 6.987041, 1.004183
1461554220, 28.461737, 7.061146, 1.005326
1461555120, 27.949531, 7.109878, 1.004462
1461556020, 27.378621, 7.177770, 1.005295
1461556920, 26.972725, 7.226742, 1.006205
1461557820, 26.541622, 7.275365, 1.005636
1461558720, 26.168299, 7.310914, 1.005541
1461559620, 25.819683, 7.340922, 1.005440
1461560520, 25.462609, 7.398223, 1.006256
1461561420, 25.130323, 7.456558, 1.007543
1461562320, 24.839484, 7.467388, 1.006072
1461563220, 24.423875, 7.533308, 1.006253
1461564120, 23.991499, 7.578239, 1.006315
1461565020, 23.534033, 7.636311, 1.006768
1461565920, 23.176276, 7.671012, 1.006036
1461566820, 22.909978, 7.716431, 1.006859
1461567720, 22.793457, 7.725408, 1.007049
1461568620, 22.660276, 7.718940, 1.005840
1461569520, 22.527082, 7.751750, 1.007367
1461570420, 22.385546, 7.754000, 1.006159
1461571320, 22.227340, 7.767017, 1.005818
1461572220, 22.010809, 7.801273, 1.006264
1461573120, 21.810894, 7.825050, 1.006719
1461574020, 21.669263, 7.840926, 1.006420
