6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461099720, 21.560941, 8.056488, 1.001889
1461100620, 21.702590, 7.992762, 1.002069
1461101520, 21.877537, 7.954685, 1.001947
1461102420, 22.077439, 7.950819, 1.005052
1461103320, 22.327262, 7.880893, 1.002817
1461104220, 22.568706, 7.846984, 1.003738
1461105120, 22.768486, 7.810491, 1.004112
1461106020, 22.885010, 7.781635, 1.003867
1461106920, 22.951591, 7.771793, 1.003996
1461107820, 22.959913, 7.776330, 1.004026
1461108720, 22.984880, 7.757013, 1.003150
1461109620, 23.009846, 7.757445, 1.004095
1461110520, 23.001524, 7.759492, 1.004081
1461111420, 22.968235, 7.774277, 1.004484
1461112320, 22.918301, 7.760254, 1.003449
1461113220, 22.868365, 7.765985, 1.003349
1461114120, 22.801780, 7.775839, 1.003220
1461115020, 22.701897, 7.793966, 1.004360
1461115920, 22.577031, 7.811762, 1.003672
1461116820, 22.410524, 7.820179, 1.003747
1461117720, 22.194030, 7.841229, 1.002854
1461118620, 21.960834, 7.886665, 1.003735
1461119520, 21.744247, 7.894911, 1.002372
1461120420, 21.544275, 7.919137, 1.001962
