6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461510120, 15.409963, 8.854496, 1.003396
1461511020, 15.614552, 8.790170, 1.002437
1461511920, 15.801822, 8.739127, 1.003531
1461512820, 16.005837, 8.683438, 1.003419
1461513720, 16.345244, 8.637294, 1.003634
1461514620, 17.847687, 8.385221, 1.004709
1461515520, 19.340505, 8.141384, 1.003771
1461516420, 20.852324, 7.910058, 1.003778
1461517320, 22.477130, 7.692322, 1.004470
1461518220, 24.199389, 7.471554, 1.004289
1461519120, 25.844590, 7.260518, 1.003956
1461520020, 27.295814, 7.086445, 1.002716
1461520920, 28.717516, 6.913700, 1.001552
1461521820, 29.820108, 6.815432, 1.001321
1461522720, 30.924574, 6.654437, 0.996451
1461523620, 32.165874, 6.485655, 0.992672
1461524520, 33.503927, 6.279123, 0.985105
1461525420, 34.725392, 6.124503, 0.978753
1461526320, 35.746204, 5.978322, 0.969156
1461527220, 35.799769, 6.069757, 0.966096
1461528120, 35.799769, 6.182675, 0.963337
1461529020, 35.799769, 6.331659, 0.959434
1461529920, 35.799769, 6.490850, 0.957949
1461530820, 35.799769, 6.613496, 0.954004
