6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461337320, 18.620205, 8.431448, 1.001973
1461338220, 18.628590, 8.436123, 1.002858
1461339120, 18.628590, 8.436123, 1.002431
1461340020, 18.653744, 8.450174, 1.002953
1461340920, 18.754336, 8.464054, 1.002797
1461341820, 18.880031, 8.463806, 1.003092
1461342720, 19.030800, 8.463665, 1.002587
1461343620, 19.173130, 8.444747, 1.002443
1461344520, 19.298669, 8.430691, 1.002703
1461345420, 19.424164, 8.423834, 1.002983
1461346320, 19.491078, 8.412199, 1.002679
1461347220, 19.583067, 8.386561, 1.001965
1461348120, 19.716831, 8.363546, 1.001789
1461349020, 19.934109, 8.345788, 1.003563
1461349920, 20.151285, 8.300311, 1.002223
1461350820, 20.318279, 8.268869, 1.002540
1461351720, 20.418450, 8.241782, 1.001402
1461352620, 20.577018, 8.226871, 1.002177
1461353520, 20.702172, 8.193349, 1.001953
1461354420, 20.869005, 8.176523, 1.002306
1461355320, 21.077488, 8.155729, 1.003189
1461356220, 21.310916, 8.094333, 1.002272
1461357120, 21.560941, 8.070128, 1.002803
1461358020, 21.752578, 8.027307, 1.002710
