6881-0672
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1461380520, 20.693829, 8.031579, 1.003705
1461381420, 20.585362, 8.046522, 1.003916
1461382320, 20.476875, 8.061548, 1.003264
1461383220, 20.326628, 8.101318, 1.004733
1461384120, 20.193039, 8.075664, 1.001768
1461385020, 20.084472, 8.118162, 1.002906
1461385920, 19.925754, 8.140218, 1.003445
1461386820, 19.775339, 8.160210, 1.003139
1461387720, 19.641594, 8.182695, 1.003308
1461388620, 19.499442, 8.207616, 1.003891
1461389520, 19.390703, 8.223556, 1.003247
1461390420, 19.298669, 8.241895, 1.003504
1461391320, 19.214981, 8.251104, 1.002904
1461392220, 19.122903, 8.290387, 1.004921
1461393120, 19.022425, 8.304385, 1.004293
1461394020, 18.921918, 8.325430, 1.004537
1461394920, 18.829759, 8.323324, 1.003462
1461395820, 18.737573, 8.321285, 1.001968
1461396720, 18.678895, 8.351686, 1.003607
1461397620, 18.595049, 8.354345, 1.002570
1461398520, 18.502791, 8.359425, 1.002792
1461399420, 18.435675, 8.378409, 1.003109
1461400320, 18.402112, 8.387927, 1.003479
1461401220, 18.376936, 8.381069, 1.002979
