6881-0660
REV: 3.33
Time (sec)  T (deg C)  DO (mg/l)  Q ()
1429082040, 18.921814, 7.870558, 1.000584
1429082640, 18.879964, 7.881634, 1.000493
1429083240, 18.854851, 7.875204, 0.999978
1429083840, 18.804619, 7.901632, 1.000728
1429084440, 18.754380, 7.895322, 0.999730
1429085040, 18.653877, 7.915544, 0.999481
1429085640, 18.603613, 7.928984, 0.999771
1429086240, 18.570099, 7.944554, 1.000526
1429086840, 18.544962, 7.944709, 1.000042
1429087440, 18.586857, 7.926892, 0.999305
1429088040, 18.628746, 7.935420, 0.999885
1429088640, 18.637123, 7.926595, 0.999075
1429089240, 18.637123, 7.946358, 1.000763
1429089840, 18.578478, 7.935717, 0.999716
1429090440, 18.578478, 7.948899, 0.999775
1429091040, 18.553341, 7.949053, 0.999691
1429091640, 18.536582, 7.960160, 1.000483
1429092240, 18.528202, 7.962415, 1.000864
1429092840, 18.444389, 7.971781, 0.999823
1429093440, 18.352167, 7.996726, 1.000421
1429094040, 18.301851, 8.003742, 1.000680
1429094640, 18.318624, 7.999189, 0.999919
1429095240, 18.335396, 7.994640, 0.999556
1429095840, 18.352167, 8.010007, 1.000881
1429096440, 18.343782, 7.999000, 0.999605
1429097040, 18.327010, 8.010194, 1.000396
1429097640, 18.310238, 8.014752, 1.000360
1429098240, 18.293464, 8.012665, 0.999894
1429098840, 18.268302, 8.026167, 1.000668
1429099440, 18.251526, 8.024080, 1.000202
1429100040, 18.276690, 8.023882, 1.000287
1429100640, 18.293464, 8.019315, 1.000323
1429101240, 18.310238, 8.021405, 1.000789
1429101840, 18.318624, 8.005828, 0.999550
1429102440, 18.318624, 8.025781, 1.000838
1429103040, 18.310238, 8.008106, 0.999931
